股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,56.70,468,64.28,36.51,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,64.00,0,80.50,61.00,---,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
6831,邁科,719.00,1207,820.00,76.61,---,均線糾擺,無,無,MA 乖離率僅 1.09%,均線糾擺
00696,富邦美債20年,28.95,3185,30.21,26.05,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
6153,嘉聯益,20.30,15768,20.75,10.50,---,貼軌運行 -> 進入盤整,無,無,ADX 為 10.28 (低於 20),進入盤整
8261,富鼎,158.00,4957,195.00,75.30,---,進入盤整,無,無,ADX 為 13.03 (低於 20),進入盤整
6205,詮欣,78.70,1674,98.20,37.00,---,均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
7595,世基生醫,8.09,44,13.60,7.40,---,離開盤整 (向下) -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
3479,安勤,132.00,2727,137.50,83.70,---,進入盤整,無,無,ADX 為 9.27 (低於 20),進入盤整
1789,神隆,19.60,981,28.25,16.02,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
3171,炎洲流通,72.80,71,79.40,38.22,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4721,美琪瑪,91.60,2009,97.80,57.22,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
911608,明輝-DR,2.83,306,3.51,2.59,---,趨勢運行,無,連2日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6924,榮惠-KY創,121.00,224,193.50,47.80,---,趨勢運行 -> 離開盤整 (向下),無,連2日大跌,跌破布林下軌 (122.50),離開盤整 (向下)
3044,健鼎,484.00,3291,529.00,195.68,---,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
3011,今皓,14.05,989,17.15,11.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00876,元大全球5G,90.15,246,95.55,33.63,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
00676,富邦臺灣加權反1,5.96,20567,13.03,5.51,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
4961,天鈺,163.00,614,213.16,135.00,---,均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
2012,春雨,14.15,70,19.84,14.15,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
8114,振樺電,208.00,1466,307.71,164.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,55.70,39,66.90,24.50,---,進入盤整,無,無,ADX 為 15.38 (低於 20),進入盤整
8028,昇陽半導體,304.00,8944,356.50,128.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6972,博瑞達應材,23.50,11,31.40,22.70,---,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
6443,元晶,40.00,49173,52.30,11.95,---,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2748,雲品,40.05,134,49.91,38.45,---,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
6525,捷敏-KY,116.50,926,134.00,65.60,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
6877,鏵友益,131.00,599,186.00,70.46,---,趨勢運行 -> 離開盤整 (向下),無,無,跌破布林下軌 (131.56),離開盤整 (向下)
4582,聚恆,25.90,611,43.20,17.05,---,資料不足 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,64.10,1,104.34,64.10,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (64.20),離開盤整 (向下)
1802,台玻,59.30,51017,74.80,14.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7642,昶瑞機電,73.50,34,129.00,63.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9938,百和,45.20,1903,60.40,42.10,---,均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
4442,竣邦-KY,53.70,16,71.50,42.35,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (53.19)，進入噴發段,強勢突破 (軌外)
00635,期元大S&P黃金,42.62,5908,60.55,35.92,---,離開盤整 (向下),無,無,跌破布林下軌 (43.72),離開盤整 (向下)
2408,南亞科,340.00,101437,419.50,40.55,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,38.90,3596,57.09,33.20,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
2504,國產,37.00,5551,43.62,33.70,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (37.00 > 1.5σ)，動能強勁,貼軌運行
