====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260611 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.86      | ❄️ 空倉          |       +7.66% |      6 |    66.67% | [P:0.40] RSI:49.58|MACD:0.32|KD_Diff:-10.73|BIAS_20:-2.08
00401A.TW    | 主動摩根台灣鑫收   | 13.26      | ❄️ 空倉          |      +11.09% |      2 |    65.22% | [P:0.49] [⚠️降級預設] RSI:52.57|MACD:0.33|KD_Diff:-9.52|D_Value:62.22
00403A.TW    | 主動統一升級50   | 9.99       | 🚀 買進           |       +0.00% |      0 |    63.64% | [P:0.51] [⚠️降級預設] RSI:46.26|MACD:0.02|KD_Diff:-9.80|D_Value:46.18
0050.TW      | 元大台灣50     | 99.85      | ❄️ 空倉          |      +31.02% |     26 |    48.76% | [P:0.44] Vol_Ratio:1.26|BIAS_20:-0.75|MA_Slope:0.19|BB_Upper:9.86
0052.TW      | 富邦科技       | 58.15      | 🟢 持股           |      +33.25% |     13 |    51.16% | [P:0.55] MACD:1.50|D_Value:48.37|Vol_Ratio:0.92|BB_Upper:10.88
0056.TW      | 元大高股息      | 49.59      | ❄️ 空倉          |      +26.34% |     16 |    51.59% | [P:0.45] KD_Diff:-14.54|Vol_Ratio:0.86|BB_Upper:11.11|MA_Bull:0.00
006201.TWO   | 元大富櫃50     | 45.22      | ❄️ 空倉          |      +50.52% |     30 |    50.02% | [P:0.41] Vol_Ratio:0.78|MA_Slope:-0.40|BB_Upper:15.02|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 181.05     | 🚀 買進           |      +29.82% |     34 |    51.21% | [P:0.58] KD_Diff:-16.36|D_Value:51.79|Vol_Ratio:0.39|MA_Bull:0.00
006208.TW    | 富邦台50      | 231.00     | ❄️ 空倉          |      +29.52% |     12 |    50.08% | [P:0.40] MACD:7.41|D_Value:52.99|Vol_Ratio:1.11|BIAS_20:-0.74
00631L.TW    | 元大台灣50正2   | 33.23      | 🟢 持股           |      +11.45% |      7 |    50.39% | [P:0.51] KD_Diff:-16.47|BIAS_20:-3.35|MA_Slope:0.19|BB_Upper:20.74
00632R.TW    | 元大台灣50反1   | 10.83      | ❄️ 空倉          |       +4.33% |      6 |    57.14% | [P:0.40] MACD:-0.33|D_Value:44.67|BIAS_20:0.50|MA_Slope:-0.23
00633L.TW    | 富邦上証正2     | 49.66      | ❄️ 空倉          |      +10.98% |     14 |    49.50% | [P:0.46] MACD:-0.21|KD_Diff:-14.37|MA_Slope:-0.43|BB_Upper:11.39
00634R.TW    | 富邦上証反1     | 3.14       | 🟢 持股           |       -3.13% |     13 |    52.72% | [P:0.58] KD_Diff:14.89|D_Value:68.69|Vol_Ratio:0.25|MA_Slope:0.20
00635U.TW    | 期元大S&P黃金   | 42.62      | 🚀 買進           |      +21.46% |     18 |    51.53% | [P:0.53] MACD:-1.19|D_Value:24.38|Vol_Ratio:1.09|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 20.53      | ❄️ 空倉          |       +7.87% |     12 |    50.13% | [P:0.46] MACD:-0.08|KD_Diff:-15.09|BIAS_20:-4.40|BB_Upper:11.15
00638R.TW    | 元大滬深300反1  | 6.71       | ❄️ 空倉          |       -2.80% |      6 |    53.09% | [P:0.43] RSI:53.26|MACD:-0.00|KD_Diff:16.20|D_Value:68.76
00640L.TW    | 富邦日本正2     | 95.60      | ❄️ 空倉          |       +0.76% |     28 |    50.13% | [P:0.43] RSI:43.67|D_Value:41.75|Vol_Ratio:1.10|BIAS_20:-3.68
00641R.TW    | 富邦日本反1     | 3.96       | 💥 賣出           |       +3.09% |     25 |    56.17% | [P:0.47] RSI:53.62|KD_Diff:12.47|BIAS_20:1.55|MA_Slope:0.08
00642U.TW    | 期元大S&P石油   | 29.08      | ❄️ 空倉          |     +127.85% |     36 |    52.86% | [P:0.40] RSI:41.12|D_Value:54.69|Vol_Ratio:0.98|MA_Slope:-0.27
00646.TW     | 元大S&P500   | 72.75      | 🟢 持股           |       +9.65% |     31 |    49.70% | [P:0.60] KD_Diff:-16.81|D_Value:38.79|BIAS_20:-1.80|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 4.10       | 🚀 買進           |       +3.46% |      8 |    57.97% | [P:0.51] MACD:-0.03|D_Value:66.39|BIAS_20:2.35|MA_Slope:0.10
00650L.TW    | 復華香港正2     | 15.40      | 🟢 持股           |      +11.61% |     31 |    49.84% | [P:0.71] RSI:30.26|MACD:-0.45|MA_Slope:-0.87|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.52       | ❄️ 空倉          |      +10.94% |     16 |    53.03% | [P:0.31] RSI:69.62|D_Value:69.32|BIAS_20:4.30|MA_Slope:0.42
