id,name,price,signal,pnl,count,win_rate,reason
3595.TWO,山太士,2940.0,🟡 預警 (🚀 動能初現),437.54,8,100.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:3.5%)
6682.TWO,華旭先進,57.2000007629,☁️ 觀望,182.09,6,50.0,[P:0.95/50.0] [🚀 極強] 等待機會
4958.TW,臻鼎-KY,407.0,☁️ 觀望,132.35,5,60.0,[P:0.95/50.0] [📈 穩定] 等待機會
3037.TW,欣興,875.0,☁️ 觀望,130.28,8,62.5,[P:0.95/50.0] [🚀 極強] 等待機會
8046.TW,南電,900.0,☁️ 觀望,128.49,9,55.56,[P:0.95/50.0] [📈 穩定] 等待機會
6640.TWO,均華,1475.0,☁️ 觀望,110.44,6,66.67,[P:0.95/8.0] [📉 轉弱] 等待機會
7730.TW,暉盛-創,175.0,🟡 預警 (⚡ 糾結噴發),102.26,7,57.14,[P:0.95/8.0] [📉 轉弱] 均線糾結且短均線轉強
3189.TW,景碩,494.0,☁️ 觀望,99.4,7,57.14,[P:0.95/50.0] [🚀 極強] 等待機會
3030.TW,德律,408.0,☁️ 觀望,92.68,8,75.0,[P:0.95/50.0] [📈 穩定] 等待機會
1802.TW,台玻,71.0999984741,☁️ 觀望,89.0,9,44.44,[P:0.95/50.0] [🚀 極強] 等待機會
2467.TW,志聖,649.0,🔥 買入 (📈 標準 V3),74.45,6,66.67,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3044.TW,健鼎,481.0,💎 持股,71.41,8,62.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
6239.TW,力成,226.5,💎 持股,66.15,6,66.67,[📈 標準 V3] [P:0.95/8.0] [📈 穩定] 趨勢維持
3583.TW,辛耘,952.0,🔥 買入 (📈 標準 V3),58.37,7,57.14,[P:0.95/50.0] [🚀 極強] 趨勢突破確認
3498.TWO,陽程,112.5,💎 持股,55.04,6,66.67,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
8064.TWO,東捷,118.5,☁️ 觀望,29.53,8,25.0,[P:0.95/50.0] [🚀 極強] 等待機會
6405.TW,悅城,58.2000007629,❄️ 賣出,29.13,6,50.0,[P:0.95/50.0] [📈 穩定] 今日觸發 Trailing
5443.TWO,均豪,128.0,☁️ 觀望,27.87,6,50.0,[P:0.95/8.0] [📈 穩定] 等待機會
3481.TW,群創,35.5,🚀 持股,22.8,8,62.5,[🚀 爆發 5D30%] [P:0.95/50.0] [🚀 極強] 趨勢維持
6664.TWO,群翊,467.0,🟡 預警 (🚀 動能初現),18.89,8,37.5,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:4.0%)
1815.TWO,富喬,108.0,☁️ 觀望,15.26,9,44.44,[P:0.95/8.0] [📉 轉弱] 等待機會
3580.TWO,友威科,102.5,💎 持股,6.05,6,50.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
3149.TW,正達,51.4000015259,💎 持股,1.58,9,44.44,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
6207.TWO,雷科,68.8000030518,💎 持股,-0.49,8,37.5,[📈 標準 V3] [P:0.95/50.0] [📈 穩定] 趨勢維持
8027.TWO,鈦昇,241.5,💎 持股,-6.74,10,20.0,[📈 標準 V3] [P:0.95/50.0] [🚀 極強] 趨勢維持
2409.TW,友達,20.7000007629,🟡 預警 (🚀 動能初現),-29.29,8,25.0,[P:0.95/50.0] [🚀 極強] 帶量突破短高 (漲幅:7.8%)
