====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260824 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.31      | 🟢 持股           |      +18.80% |     19 |    50.67% | [P:0.53] RSI:64.63|MACD:0.24|KD_Diff:-17.35|BIAS_20:3.50
00401A.TW    | 主動摩根台灣鑫收   | 13.24      | ❄️ 空倉          |       +8.67% |     10 |    56.76% | [P:0.48] RSI:57.72|MACD:0.10|KD_Diff:-16.28|BIAS_20:1.25
00402A.TW    | 主動安聯美國科技   | 9.49       | 🟢 持股           |       +0.30% |      3 |    50.00% | [P:0.58] [⚠️降級預設] RSI:47.06|MACD:-0.01|KD_Diff:-20.26|D_Value:38.70
00403A.TW    | 主動統一升級50   | 9.87       | ❄️ 空倉          |       +1.95% |      4 |    53.23% | [P:0.50] [⚠️降級預設] RSI:58.73|MACD:0.02|KD_Diff:-20.05|D_Value:52.83
00404A.TW    | 主動聯博動能50   | 9.45       | 🚀 買進           |       -6.23% |      4 |    50.00% | [P:0.50] [⚠️降級預設] RSI:59.05|MACD:-0.02|KD_Diff:-11.28|D_Value:44.75
00405A.TW    | 主動富邦台灣龍耀   | 8.19       | ❄️ 空倉          |      -12.61% |      2 |    41.67% | [P:0.48] [⚠️降級預設] RSI:56.68|MACD:0.05|KD_Diff:-21.82|D_Value:63.35
00406A.TW    | 主動中信台灣收益   | 9.36       | ❄️ 空倉          |       -5.17% |      2 |    48.39% | [P:0.50] [⚠️降級預設] RSI:61.14|MACD:0.05|KD_Diff:-22.16|D_Value:54.37
00407A.TW    | 主動凱基台灣     | 9.34       | 🚀 買進           |       +0.43% |      2 |    47.83% | [P:0.50] [⚠️降級預設] RSI:59.16|MACD:0.11|KD_Diff:-23.00|D_Value:49.83
00408A.TW    | 00408A.TW  | 10.21      | ❄️ 空倉          |       +0.00% |      0 |    41.67% | [P:0.50] [⚠️降級預設] RSI:59.26|MACD:0.12|KD_Diff:-23.58|D_Value:51.20
0050.TW      | 元大台灣50     | 103.80     | 🟢 持股           |      +42.62% |     39 |    48.80% | [P:0.56] Vol_Ratio:0.81|BIAS_20:1.09|MA_Slope:0.11|BB_Upper:6.19
0052.TW      | 富邦科技       | 60.55      | 🟢 持股           |      +19.45% |     21 |    50.99% | [P:0.51] MACD:0.20|D_Value:48.10|Vol_Ratio:0.78|BB_Upper:6.28
