股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,52.60,53,64.28,36.61,---,3.53%,均線糾擺,無,無,MA 乖離率僅 1.00%,均線糾擺
7806,精華生醫,61.90,0,80.50,57.60,---,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
6831,邁科,549.00,789,956.00,157.83,---,0.74%,進入盤整,無,無,ADX 為 12.34 (低於 20),進入盤整
00696,富邦美債20年,28.11,1390,30.21,27.13,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
6153,嘉聯益,16.50,1407,24.45,13.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,177.50,2943,346.94,82.00,---,4.05%,均線糾擺,無,無,MA 乖離率僅 1.22%,均線糾擺
6205,詮欣,59.80,124,98.20,37.00,📅 預告 (20260831),3.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,7.70,7,13.60,6.09,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (7.68)，進入噴發段,強勢突破 (軌外)
3479,安勤,128.00,347,156.50,83.70,---,5.22%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1789,神隆,19.20,223,28.25,16.65,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
3171,炎洲流通,63.20,12,79.40,45.00,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
4721,美琪瑪,72.90,292,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
911608,明輝-DR,2.74,13,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
6924,榮惠-KY創,114.00,17,193.50,47.80,---,7.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3044,健鼎,450.00,3076,573.00,290.00,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,10.60,335,17.15,10.45,---,---,進入盤整,無,無,ADX 為 17.34 (低於 20),進入盤整
00876,元大全球5G,85.80,361,107.70,38.27,---,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
00676,富邦臺灣加權反1,5.66,3581,11.16,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
4961,天鈺,165.00,158,188.00,135.00,---,5.89%,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
2012,春雨,14.95,39,17.99,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
8114,振樺電,195.50,283,283.50,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,45.05,28,66.90,24.50,---,---,進入盤整,無,無,ADX 為 13.73 (低於 20),進入盤整
8028,昇陽半導體,242.50,1246,356.50,138.50,---,1.49%,進入盤整,無,無,ADX 為 13.87 (低於 20),進入盤整
6972,博瑞達應材,23.60,1,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
6443,元晶,25.85,2900,52.30,11.95,---,1.64%,均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
00990,主動元大AI新經濟,9.98,1304,10.11,9.98,---,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
2748,雲品,38.55,81,48.50,37.76,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.19%,均線糾擺
6525,捷敏-KY,137.00,913,221.00,70.30,---,5.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
006205,富邦上証,40.06,295,42.30,33.27,---,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
6877,鏵友益,114.50,41,186.00,80.00,---,0.1%,進入盤整,無,無,ADX 為 15.37 (低於 20),進入盤整
4582,聚恆-創,23.60,125,43.20,17.05,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,70.30,3,104.34,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
1802,台玻,56.90,17930,76.60,25.65,---,---,進入盤整,無,無,ADX 為 13.01 (低於 20),進入盤整
7642,昶瑞機電,78.30,3,129.00,63.20,---,4.08%,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
9938,百和,42.40,522,60.40,41.20,---,5.67%,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
4442,竣邦-KY,51.10,43,72.60,46.10,---,5.25%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00635,期元大S&P黃金,48.07,9598,60.55,36.15,---,---,貼軌運行,無,無,股價於高位貼軌 (48.07 > 1.5σ)，動能強勁,貼軌運行
2408,南亞科,501.00,71416,528.00,44.55,---,0.32%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2539,櫻花建,35.05,1499,57.09,33.13,---,0.83%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2504,國產,31.90,1796,39.65,30.30,---,6.39%,貼軌運行,無,無,股價於高位貼軌 (31.90 > 1.5σ)，動能強勁,貼軌運行
5546,永固-KY,13.85,57,28.00,13.35,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
3086,華義*,26.10,79,43.50,13.35,---,0.17%,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
2395,研華,658.00,1482,698.00,273.50,---,2.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3050,鈺德,11.60,375,15.30,10.65,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
00984,大華優利美A債15,15.81,486,16.82,15.38,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
6591,動力-KY,42.85,63,98.76,42.30,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
6176,瑞儀,101.50,4605,139.27,82.30,---,7.07%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
6811,宏�硌穈T,225.00,28,263.00,182.50,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
4544,春日,14.05,0,17.95,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
9949,琉園,23.65,28,36.70,15.58,---,8.09%,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
4510,高鋒,43.40,431,55.20,33.00,---,4.14%,進入盤整,無,無,ADX 為 16.52 (低於 20),進入盤整
6194,育富,29.45,21,39.65,29.20,---,5.78%,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
6124,業強,26.75,14,37.95,23.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
00757,統一FANG+,137.10,1319,142.25,101.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
