====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260715 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.15      | 💥 賣出           |       +7.59% |     11 |    55.32% | [P:0.42] RSI:39.56|MACD:-0.08|KD_Diff:0.66|BIAS_20:-3.47
00401A.TW    | 主動摩根台灣鑫收   | 13.36      | 🟢 持股           |      +11.09% |      9 |    60.87% | [P:0.66] RSI:41.76|MACD:-0.03|KD_Diff:3.43|BIAS_20:-1.66
00403A.TW    | 主動統一升級50   | 10.41      | 🟢 持股           |       +6.59% |      3 |    58.82% | [P:0.58] [⚠️降級預設] RSI:36.64|MACD:-0.06|KD_Diff:0.55|D_Value:27.80
0050.TW      | 元大台灣50     | 106.30     | ❄️ 空倉          |      +30.27% |     32 |    48.72% | [P:0.46] Vol_Ratio:1.21|BIAS_20:-0.63|MA_Slope:0.02|BB_Upper:4.38
0052.TW      | 富邦科技       | 62.25      | ❄️ 空倉          |      +32.87% |     18 |    51.03% | [P:0.44] MACD:0.51|D_Value:36.22|Vol_Ratio:0.94|BB_Upper:4.75
0056.TW      | 元大高股息      | 53.00      | ❄️ 空倉          |      +16.53% |     24 |    51.36% | [P:0.49] KD_Diff:5.54|Vol_Ratio:0.69|BB_Upper:1.88|MA_Bull:0.00
0061.TW      | 元大寶滬深      | 25.33      | 🟢 持股           |      +11.03% |      9 |    51.75% | [P:0.50] [⚠️降級預設] RSI:43.60|MACD:0.00|KD_Diff:13.49|D_Value:30.68
006201.TWO   | 元大富櫃50     | 45.98      | 💥 賣出           |      +53.79% |     39 |    50.03% | [P:0.44] Vol_Ratio:0.76|MA_Slope:-0.23|BB_Upper:10.88|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 192.75     | ❄️ 空倉          |      +29.82% |     44 |    51.12% | [P:0.48] KD_Diff:-2.26|D_Value:37.99|Vol_Ratio:1.00|MA_Bull:0.00
006205.TW    | 富邦上証       | 41.51      | 🟢 持股           |       +2.34% |     11 |    51.92% | [P:0.50] [⚠️降級預設] RSI:45.31|MACD:-0.01|KD_Diff:9.49|D_Value:30.07
006208.TW    | 富邦台50      | 246.60     | ❄️ 空倉          |      +28.57% |     16 |    50.07% | [P:0.39] MACD:2.52|D_Value:41.51|Vol_Ratio:1.00|BIAS_20:-0.64
00631L.TW    | 元大台灣50正2   | 37.04      | ❄️ 空倉          |      +10.24% |     16 |    50.19% | [P:0.48] KD_Diff:0.25|BIAS_20:-2.16|MA_Slope:-0.04|BB_Upper:10.21
00632R.TW    | 元大台灣50反1   | 10.15      | ❄️ 空倉          |       +4.08% |      8 |    57.14% | [P:0.48] MACD:-0.10|D_Value:64.03|BIAS_20:0.75|MA_Slope:-0.02
00633L.TW    | 富邦上証正2     | 51.50      | 🚀 買進           |      +14.06% |     20 |    49.45% | [P:0.55] MACD:-0.58|KD_Diff:13.43|MA_Slope:-0.14|BB_Upper:6.17
00634R.TW    | 富邦上証反1     | 3.06       | 💥 賣出           |       -5.02% |     19 |    52.71% | [P:0.48] KD_Diff:-13.84|D_Value:64.40|Vol_Ratio:1.06|MA_Slope:0.05
00635U.TW    | 期元大S&P黃金   | 41.97      | ❄️ 空倉          |      +30.30% |     24 |    51.69% | [P:0.49] MACD:-0.85|D_Value:38.87|Vol_Ratio:0.65|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 21.48      | 🚀 買進           |      +12.87% |     16 |    50.07% | [P:0.56] MACD:-0.21|KD_Diff:13.83|BIAS_20:1.29|BB_Upper:5.47
00638R.TW    | 元大滬深300反1  | 6.55       | ❄️ 空倉          |       -3.54% |      8 |    53.09% | [P:0.47] RSI:54.78|MACD:0.03|KD_Diff:-15.12|D_Value:61.29
00639.TW     | 富邦深100     | 18.00      | 🟢 持股           |      +12.79% |     13 |    50.02% | [P:0.51] [⚠️降級預設] RSI:39.64|MACD:-0.11|KD_Diff:10.03|D_Value:25.19
00640L.TW    | 富邦日本正2     | 107.75     | ❄️ 空倉          |       +1.46% |     34 |    50.15% | [P:0.28] RSI:56.13|D_Value:45.69|Vol_Ratio:2.49|BIAS_20:2.25
00641R.TW    | 富邦日本反1     | 3.71       | ❄️ 空倉          |       +2.21% |     32 |    56.21% | [P:0.39] RSI:44.64|KD_Diff:-10.64|BIAS_20:-1.71|MA_Slope:-0.12
00642U.TW    | 期元大S&P石油   | 25.89      | ❄️ 空倉          |     +113.14% |     42 |    52.78% | [P:0.41] RSI:79.41|D_Value:77.45|Vol_Ratio:0.90|MA_Slope:0.01
00643.TW     | 群益深証中小     | 20.09      | 🟢 持股           |       +9.04% |      7 |    49.53% | [P:0.51] [⚠️降級預設] RSI:40.83|MACD:-0.05|KD_Diff:6.99|D_Value:28.43
00646.TW     | 元大S&P500   | 76.55      | 🟢 持股           |      +11.27% |     35 |    49.77% | [P:0.54] KD_Diff:1.46|D_Value:85.52|BIAS_20:2.09|MA_Bull:10.00
00648R.TW    | 元大S&P500反1 | 4.00       | ❄️ 空倉          |       -0.69% |     12 |    57.84% | [P:0.39] MACD:-0.01|D_Value:35.16|BIAS_20:-0.71|MA_Slope:0.06
00650L.TW    | 復華香港正2     | 16.26      | 💥 賣出           |       +2.78% |     33 |    49.86% | [P:0.36] RSI:76.51|MACD:-0.06|MA_Slope:0.15|MA_Bull:10.00
00651R.TW    | 復華香港反1     | 5.38       | ❄️ 空倉          |      +11.71% |     18 |    53.02% | [P:0.38] RSI:27.91|D_Value:19.32|BIAS_20:-4.36|MA_Slope:-0.04
