====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260903 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.88      | ❄️ 空倉          |      +21.35% |     20 |    53.01% | [P:0.48] RSI:51.56|MACD:0.32|KD_Diff:0.15|BIAS_20:1.71
00401A.TW    | 主動摩根台灣鑫收   | 13.96      | ❄️ 空倉          |      +13.11% |     14 |    56.10% | [P:0.42] RSI:57.51|MACD:0.22|KD_Diff:5.73|BIAS_20:2.92
00402A.TW    | 主動安聯美國科技   | 9.35       | 🟢 持股           |       +0.30% |      3 |    45.45% | [P:0.74] [⚠️降級預設] RSI:21.43|MACD:-0.07|KD_Diff:-7.51|D_Value:26.11
00403A.TW    | 主動統一升級50   | 10.06      | ❄️ 空倉          |       +5.84% |      6 |    55.71% | [P:0.47] [⚠️降級預設] RSI:43.43|MACD:0.08|KD_Diff:-1.45|D_Value:67.26
00404A.TW    | 主動聯博動能50   | 9.70       | ❄️ 空倉          |       -3.89% |      6 |    54.55% | [P:0.49] [⚠️降級預設] RSI:50.91|MACD:0.06|KD_Diff:4.15|D_Value:71.45
00405A.TW    | 主動富邦台灣龍耀   | 8.57       | ❄️ 空倉          |      -12.61% |      2 |    40.91% | [P:0.49] [⚠️降級預設] RSI:47.87|MACD:0.13|KD_Diff:-1.27|D_Value:73.20
00406A.TW    | 主動中信台灣收益   | 9.46       | ❄️ 空倉          |       -3.89% |      4 |    48.72% | [P:0.47] [⚠️降級預設] RSI:41.36|MACD:0.07|KD_Diff:-0.42|D_Value:60.04
00407A.TW    | 主動凱基台灣     | 9.56       | ❄️ 空倉          |       +6.17% |      4 |    58.06% | [P:0.45] [⚠️降級預設] RSI:40.72|MACD:0.13|KD_Diff:-1.07|D_Value:67.29
00408A.TW    | 00408A.TW  | 10.35      | ❄️ 空倉          |       +2.54% |      2 |    50.00% | [P:0.45] [⚠️降級預設] RSI:38.57|MACD:0.12|KD_Diff:1.46|D_Value:67.47
0050.TW      | 元大台灣50     | 106.20     | 💥 賣出           |      +42.85% |     41 |    48.77% | [P:0.49] Vol_Ratio:0.68|BIAS_20:0.77|MA_Slope:0.14|BB_Upper:1.97
0052.TW      | 富邦科技       | 61.60      | 🟢 持股           |      +28.61% |     25 |    51.02% | [P:0.54] MACD:0.49|D_Value:68.53|Vol_Ratio:0.65|BB_Upper:2.29
0053.TW      | 元大電子       | 239.70     | ❄️ 空倉          |      +40.48% |     24 |    48.77% | [P:0.49] [⚠️降級預設] RSI:46.78|MACD:2.43|KD_Diff:-2.15|D_Value:68.88
0055.TW      | 元大MSCI金融   | 48.20      | ❄️ 空倉          |      +18.00% |     30 |    51.22% | [P:0.25] [⚠️降級預設] RSI:77.52|MACD:0.96|KD_Diff:6.46|D_Value:82.39
0056.TW      | 元大高股息      | 54.50      | 🟢 持股           |      +13.65% |     33 |    51.31% | [P:0.54] KD_Diff:3.20|Vol_Ratio:0.82|BB_Upper:1.31|MA_Bull:10.00
0061.TW      | 元大寶滬深      | 24.05      | 🟢 持股           |      +12.02% |     13 |    51.76% | [P:0.57] [⚠️降級預設] RSI:36.95|MACD:-0.17|KD_Diff:-4.48|D_Value:40.26
006201.TWO   | 元大富櫃50     | 43.34      | 🚀 買進           |      +66.72% |     52 |    50.13% | [P:0.57] Vol_Ratio:1.33|MA_Slope:-0.04|BB_Upper:6.21|MA_Bull:0.00
006203.TW    | 元大MSCI台灣   | 193.75     | 🚀 買進           |      +26.65% |     56 |    51.00% | [P:0.54] KD_Diff:1.67|D_Value:71.53|Vol_Ratio:1.50|MA_Bull:10.00
006205.TW    | 富邦上証       | 40.50      | ❄️ 空倉          |       +3.67% |     18 |    51.93% | [P:0.50] [⚠️降級預設] RSI:44.41|MACD:-0.15|KD_Diff:7.64|D_Value:55.48
006208.TW    | 富邦台50      | 243.80     | 🟢 持股           |      +47.83% |     23 |    50.10% | [P:0.56] MACD:2.20|D_Value:72.92|Vol_Ratio:0.82|BIAS_20:0.97
00631L.TW    | 元大台灣50正2   | 35.41      | ❄️ 空倉          |      +10.46% |     24 |    50.09% | [P:0.48] KD_Diff:-2.02|BIAS_20:0.36|MA_Slope:0.22|BB_Upper:4.82
00632R.TW    | 元大台灣50反1   | 10.00      | ❄️ 空倉          |       +3.77% |     12 |    57.08% | [P:0.42] MACD:-0.13|D_Value:26.94|BIAS_20:-0.62|MA_Slope:-0.16
00633L.TW    | 富邦上証正2     | 47.65      | ❄️ 空倉          |       +0.14% |     28 |    49.32% | [P:0.49] MACD:-0.46|KD_Diff:-3.64|MA_Slope:-0.19|BB_Upper:8.08
00634R.TW    | 富邦上証反1     | 3.15       | 💥 賣出           |      -12.54% |     25 |    52.57% | [P:0.47] KD_Diff:1.74|D_Value:61.89|Vol_Ratio:0.14|MA_Slope:0.08
00635U.TW    | 期元大S&P黃金   | 45.76      | ❄️ 空倉          |      +35.35% |     36 |    51.81% | [P:0.44] MACD:0.62|D_Value:47.77|Vol_Ratio:0.75|MA_Bull:0.00
00637L.TW    | 元大滬深300正2  | 19.61      | ❄️ 空倉          |       +1.25% |     26 |    50.00% | [P:0.44] MACD:-0.24|KD_Diff:-3.90|BIAS_20:-3.63|BB_Upper:9.19
00638R.TW    | 元大滬深300反1  | 6.72       | ❄️ 空倉          |       -4.13% |     10 |    53.01% | [P:0.41] RSI:56.63|MACD:0.01|KD_Diff:5.37|D_Value:53.06
00639.TW     | 富邦深100     | 16.01      | 🟢 持股           |       +6.46% |     15 |    49.98% | [P:0.72] [⚠️降級預設] RSI:28.93|MACD:-0.28|KD_Diff:-6.17|D_Value:17.42
00640L.TW    | 富邦日本正2     | 107.70     | ❄️ 空倉          |       -2.09% |     40 |    50.15% | [P:0.40] RSI:37.42|D_Value:60.27|Vol_Ratio:1.23|BIAS_20:-1.45
00641R.TW    | 富邦日本反1     | 3.67       | ❄️ 空倉          |       +1.77% |     36 |    56.39% | [P:0.43] RSI:55.26|KD_Diff:8.66|BIAS_20:-0.10|MA_Slope:-0.08
00642U.TW    | 期元大S&P石油   | 29.95      | 🚀 買進           |     +133.47% |     56 |    52.82% | [P:0.62] RSI:71.53|D_Value:71.00|Vol_Ratio:0.85|MA_Slope:0.96
00643.TW     | 群益深証中小     | 18.06      | 🟢 持股           |       +4.81% |      9 |    49.42% | [P:0.64] [⚠️降級預設] RSI:34.86|MACD:-0.23|KD_Diff:-7.20|D_Value:32.89
00645.TW     | 富邦日本       | 57.75      | ❄️ 空倉          |       +7.95% |     18 |    49.62% | [P:0.41] [⚠️降級預設] RSI:39.02|MACD:0.31|KD_Diff:-9.18|D_Value:61.02
00646.TW     | 元大S&P500   | 76.50      | 🟢 持股           |      +17.17% |     43 |    49.77% | [P:0.51] KD_Diff:5.19|D_Value:22.58|BIAS_20:-1.19|MA_Bull:0.00
00648R.TW    | 元大S&P500反1 | 3.94       | ❄️ 空倉          |       -2.30% |     14 |    57.80% | [P:0.49] MACD:-0.01|D_Value:60.65|BIAS_20:0.70|MA_Slope:0.05
00650L.TW    | 復華香港正2     | 16.76      | 💥 賣出           |       +1.85% |     39 |    49.71% | [P:0.45] RSI:48.91|MACD:0.00|MA_Slope:-0.15|MA_Bull:0.00
00651R.TW    | 復華香港反1     | 5.21       | ❄️ 空倉          |       +9.98% |     20 |    52.94% | [P:0.48] RSI:46.55|D_Value:60.54|BIAS_20:0.91|MA_Slope:0.01
00653L.TW    | 富邦印度正2     | 45.75      | 🟢 持股           |       +9.14% |     47 |    49.01% | [P:0.52] RSI:34.35|KD_Diff:-4.82|Vol_Ratio:2.08|BB_Upper:6.70
00654R.TW    | 富邦印度反1     | 6.74       | ❄️ 空倉          |       +7.26% |     32 |    53.09% | [P:0.49] RSI:57.14|D_Value:65.79|BIAS_20:0.77|MA_Slope:0.10
00655L.TW    | 國泰中國A50正2  | 33.07      | 🟢 持股           |      +19.43% |     53 |    50.99% | [P:0.60] RSI:38.57|Vol_Ratio:0.73|MA_Slope:-0.21|MA_Bull:0.00
00656R.TW    | 國泰中國A50反1  | 5.92       | ❄️ 空倉          |       +2.00% |     14 |    53.79% | [P:0.42] RSI:60.71|D_Value:61.64|MA_Slope:0.07|BB_Upper:0.40
00657K.TW    | 國泰日經225+U  | 23.94      | 🟢 持股           |      +37.53% |     49 |    50.41% | [P:0.68] RSI:30.03|KD_Diff:-8.19|BIAS_20:-2.74|MA_Bull:0.00
00660.TW     | 元大歐洲50     | 46.67      | 🟢 持股           |      +20.02% |     41 |    52.59% | [P:0.57] RSI:30.58|MACD:0.03|D_Value:43.60|MA_Bull:0.00
00662.TW     | 富邦NASDAQ   | 118.45     | 🟢 持股           |      +13.97% |     47 |    50.36% | [P:0.65] RSI:19.50|KD_Diff:-2.12|MA_Slope:-0.15|MA_Bull:0.00
00663L.TW    | 國泰臺灣加權正2   | 102.30     | 🟢 持股           |     +100.10% |     39 |    49.29% | [P:0.58] RSI:48.43|D_Value:70.38|Vol_Ratio:0.82|MA_Slope:0.26
00664R.TW    | 國泰臺灣加權反1   | 1.61       | ❄️ 空倉          |       +0.00% |      2 |    59.17% | [P:0.37] RSI:47.83|MACD:-0.02|D_Value:27.22|Vol_Ratio:1.01
00665L.TW    | 富邦�琤肭磪囓�2  | 9.26       | ❄️ 空倉          |       +3.82% |     34 |    53.40% | [P:0.40] RSI:50.84|MACD:0.01|Vol_Ratio:1.20|MA_Slope:-0.17
00666R.TW    | 富邦�琤肭磪齯�1  | 9.09       | ❄️ 空倉          |       +6.37% |     20 |    53.44% | [P:0.50] RSI:46.67|D_Value:62.47|MA_Slope:0.03|BB_Upper:0.84
00669R.TW    | 國泰美國道瓊反1   | 5.21       | ❄️ 空倉          |       -6.32% |     18 |    56.21% | [P:0.41] RSI:60.61|KD_Diff:10.15|MA_Slope:0.09|BB_Upper:0.39
00670L.TW    | 富邦NASDAQ正2 | 193.70     | ❄️ 空倉          |      +34.96% |     24 |    49.91% | [P:0.44] RSI:26.48|MACD:-0.77|KD_Diff:-7.89|MA_Slope:-0.19
00671R.TW    | 富邦NASDAQ反1 | 2.47       | ❄️ 空倉          |      -11.27% |     16 |    52.56% | [P:0.35] RSI:70.00|D_Value:65.78|BIAS_20:1.60|MA_Slope:0.08
00673R.TW    | 期元大S&P原油反1 | 11.40      | 🟢 持股           |      -53.44% |     41 |    50.79% | [P:0.62] KD_Diff:-7.60|Vol_Ratio:0.91|MA_Slope:-1.10|MA_Bull:0.00
00674R.TW    | 期元大S&P黃金反1 | 27.62      | 💥 賣出           |     +363.51% |     15 |    54.05% | [P:0.46] RSI:42.99|KD_Diff:14.89|D_Value:49.69|Vol_Ratio:0.94
00675L.TW    | 富邦臺灣加權正2   | 310.00     | 🟢 持股           |      +90.60% |     39 |    50.23% | [P:0.59] RSI:48.95|D_Value:70.18|Vol_Ratio:1.01|MA_Slope:0.28
00676R.TW    | 富邦臺灣加權反1   | 5.52       | ❄️ 空倉          |      -14.16% |     20 |    57.52% | [P:0.43] MACD:-0.07|KD_Diff:-0.29|Vol_Ratio:0.81|MA_Bull:0.00
00678.TW     | 群益那斯達克生技   | 44.40      | 🟢 持股           |      +24.37% |     51 |    52.00% | [P:0.65] RSI:63.79|D_Value:56.51|MA_Slope:0.40|MA_Bull:0.00
00679B.TWO   | 元大美債20年    | 25.77      | ❄️ 空倉          |       +2.88% |     18 |    51.03% | [P:0.45] MACD:-0.22|KD_Diff:-5.76|BIAS_20:-0.89|MA_Bull:0.00
00680L.TW    | 元大美債20正2   | 6.40       | ❄️ 空倉          |       -0.42% |     12 |    53.75% | [P:0.41] MACD:-0.06|KD_Diff:-12.89|D_Value:44.51|BB_Upper:2.84
00681R.TW    | 元大美債20反1   | 21.76      | ❄️ 空倉          |       +7.22% |     52 |    49.48% | [P:0.42] RSI:49.46|MACD:0.04|BIAS_20:-0.00|MA_Bull:0.00
00683L.TW    | 期元大美元指正2   | 21.42      | ❄️ 空倉          |       -1.88% |     38 |    53.42% | [P:0.42] MACD:-0.09|KD_Diff:9.78|D_Value:60.64|MA_Bull:0.00
00685L.TW    | 群益臺灣加權正2   | 11.69      | 💥 賣出           |     -124.04% |     31 |    49.54% | [P:0.44] MACD:-7.11|Vol_Ratio:0.76|BB_Upper:4.89|MA_Bull:0.00
00686R.TW    | 群益臺灣加權反1   | 0.98       | ❄️ 空倉          |       +0.62% |     32 |    60.41% | [P:0.49] RSI:45.45|MACD:-0.01|KD_Diff:-3.03|BB_Upper:4.92
00687B.TWO   | 國泰20年美債    | 27.11      | ❄️ 空倉          |       -1.34% |     12 |    51.06% | [P:0.47] MACD:-0.16|KD_Diff:-8.75|BIAS_20:-0.50|MA_Bull:0.00
00688L.TW    | 國泰20年美債正2  | 6.39       | ❄️ 空倉          |       -0.70% |     14 |    54.09% | [P:0.42] MACD:-0.05|KD_Diff:-11.90|D_Value:48.77|BB_Upper:2.71
00690.TW     | 兆豐藍籌30     | 77.80      | ❄️ 空倉          |      +30.99% |     18 |    47.17% | [P:0.49] [⚠️降級預設] RSI:51.66|MACD:0.71|KD_Diff:2.30|D_Value:69.01
00693U.TW    | 期街口S&P黃豆   | 23.92      | ❄️ 空倉          |       -3.15% |     38 |    50.77% | [P:0.47] MACD:0.49|Vol_Ratio:0.63|BIAS_20:6.49|MA_Bull:10.00
00694B.TWO   | 富邦美債1-3年   | 41.71      | ❄️ 空倉          |       -1.85% |     16 |    52.73% | [P:0.39] MACD:-0.15|D_Value:29.56|BIAS_20:-0.62|BB_Upper:1.85
00696B.TWO   | 富邦美債20年    | 28.07      | 💥 賣出           |       +1.85% |     55 |    50.58% | [P:0.47] Vol_Ratio:0.47|MA_Slope:-0.12|BB_Upper:2.04|MA_Bull:0.00
00700.TW     | 富邦�琤肭磪�    | 17.17      | ❄️ 空倉          |       -1.13% |     36 |    51.11% | [P:0.38] Vol_Ratio:0.76|BIAS_20:-1.64|MA_Slope:-0.17|BB_Upper:4.18
00703.TW     | 台新MSCI中國   | 19.32      | ❄️ 空倉          |       +6.03% |     30 |    52.58% | [P:0.48] MACD:-0.08|KD_Diff:-4.00|BB_Upper:4.90|MA_Bull:0.00
00706L.TW    | 期元大S&P日圓正2 | 19.29      | 🟢 持股           |       +2.79% |      9 |    48.14% | [P:0.68] [⚠️降級預設] RSI:60.43|MACD:0.05|KD_Diff:13.82|D_Value:26.58
00708L.TW    | 期元大S&P黃金正2 | 82.05      | 🟢 持股           |      +77.52% |     57 |    51.75% | [P:0.50] RSI:54.86|D_Value:46.79|Vol_Ratio:0.80|MA_Slope:0.29
00711B.TW    | 復華彭博新興債    | 15.54      | ❄️ 空倉          |       +1.10% |     22 |    52.84% | [P:0.44] MACD:-0.10|KD_Diff:-3.35|BIAS_20:-0.93|MA_Bull:0.00
00712.TW     | 復華富時不動產    | 8.64       | 🚀 買進           |       +3.36% |     60 |    51.19% | [P:0.57] RSI:28.33|MACD:-0.05|Vol_Ratio:0.84|MA_Bull:0.00
00713.TW     | 元大台灣高息低波   | 63.10      | 🟢 持股           |       +6.69% |     39 |    49.98% | [P:0.51] MACD:0.50|KD_Diff:3.93|BIAS_20:2.64|MA_Bull:10.00
00714.TW     | 群益道瓊美國地產   | 21.51      | 🟢 持股           |       +9.66% |     17 |    49.98% | [P:0.76] [⚠️降級預設] RSI:26.40|MACD:-0.19|KD_Diff:-10.96|D_Value:22.61
00715L.TW    | 期街口S&P布蘭特油正2 | 56.05      | 🟢 持股           |     +377.27% |     33 |    50.71% | [P:0.57] KD_Diff:8.02|D_Value:67.38|BB_Upper:1.98|MA_Bull:10.00
00719B.TWO   | 元大美債1-3    | 31.02      | ❄️ 空倉          |       +0.72% |     12 |    51.13% | [P:0.39] MACD:-0.10|D_Value:16.93|BIAS_20:-0.66|BB_Upper:1.84
00720B.TWO   | 元大投資級公司債   | 31.79      | ❄️ 空倉          |       -3.51% |     52 |    52.34% | [P:0.48] KD_Diff:-8.18|D_Value:41.53|Vol_Ratio:0.95|MA_Bull:0.00
00722B.TWO   | 群益投資級電信債   | 34.18      | 💥 賣出           |       +5.68% |     83 |    51.52% | [P:0.46] RSI:45.39|KD_Diff:-10.75|Vol_Ratio:1.66|MA_Bull:0.00
00724B.TWO   | 群益投資級金融債   | 32.66      | 🟢 持股           |       +0.05% |     23 |    51.86% | [P:0.51] MACD:-0.22|D_Value:29.42|BIAS_20:-0.93|MA_Bull:0.00
00725B.TWO   | 國泰投資級公司債   | 33.88      | 🚀 買進           |       +1.06% |     50 |    51.14% | [P:0.54] RSI:41.05|D_Value:36.20|Vol_Ratio:0.86|MA_Bull:0.00
00726B.TWO   | 國泰新興投等債    | 32.10      | 🟢 持股           |       -1.83% |     27 |    50.90% | [P:0.54] MACD:-0.19|D_Value:16.56|BIAS_20:-0.85|MA_Bull:0.00
00728.TW     | 第一金工業30    | 68.05      | ❄️ 空倉          |      +35.92% |     18 |    47.19% | [P:0.48] [⚠️降級預設] RSI:60.00|MACD:1.65|KD_Diff:-7.39|D_Value:75.96
00733.TW     | 富邦臺灣中小     | 64.95      | 🟢 持股           |      +20.52% |     51 |    48.98% | [P:0.50] RSI:44.53|D_Value:62.20|Vol_Ratio:2.14|BB_Upper:6.22
00734B.TWO   | 台新JPM新興債   | 15.36      | 🟢 持股           |       +0.44% |     11 |    49.72% | [P:0.59] [⚠️降級預設] RSI:37.29|MACD:-0.09|KD_Diff:-1.33|D_Value:26.06
00735.TW     | 國泰臺韓科技     | 100.60     | 💥 賣出           |      +74.46% |     37 |    50.58% | [P:0.46] KD_Diff:-6.19|D_Value:66.18|Vol_Ratio:1.00|BIAS_20:-0.86
00738U.TW    | 期元大道瓊白銀    | 52.20      | ❄️ 空倉          |      +49.74% |     36 |    50.63% | [P:0.40] MACD:0.87|KD_Diff:-15.40|Vol_Ratio:0.90|BIAS_20:-1.02
00740B.TWO   | 富邦全球投等債    | 37.24      | ❄️ 空倉          |       -2.72% |     28 |    50.53% | [P:0.47] MACD:-0.25|D_Value:40.72|BIAS_20:-0.69|MA_Bull:0.00
