id,name,price,signal,pnl,count,win_rate,reason
VHM.VN,VHM.VN,73400.0,🟡 預警 (🚀 盤整突破),97.49,6,83.33,[P:0.85/5.0] [📉 轉弱] 離開盤整區
VPB.VN,VPB.VN,26950.0,🟡 預警 (🚀 盤整突破),85.0,6,33.33,[P:1.0/5.0] [📈 穩定] 離開盤整區
VIC.VN,VIC.VN,244500.0,🟡 預警 (🚀 動能初現),72.39,2,100.0,[P:0.95/5.0] [🚀 極強] 帶量突破短高(潛在起漲)
PLX.VN,PLX.VN,36200.0,🟡 預警 (🚀 盤整突破),51.34,8,37.5,[P:0.93/5.0] [🚀 極強] 離開盤整區
LPB.VN,LPB.VN,48800.0,☁️ 觀望,51.23,5,80.0,[P:0.96/5.0] [📉 轉弱] 等待機會
MBB.VN,MBB.VN,20600.0,☁️ 觀望,50.5,6,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
E1VFVN30.VN,E1VFVN30.VN,35240.0,💎 持股,35.54,10,50.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
BID.VN,BID.VN,36450.0,❄️ 賣出,35.44,7,42.86,[📈 標準 V3] [P:0.98/5.0] [📈 穩定] 趨勢轉弱(強制)
VCB.VN,VCB.VN,58700.0,☁️ 觀望,19.53,3,66.67,[P:0.85/5.0] [📉 轉弱] 等待機會
FUEVFVND.VN,FUEVFVND.VN,34000.0,💎 持股,14.45,8,62.5,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢維持
HPG.VN,HPG.VN,21600.0,☁️ 觀望,14.31,1,100.0,[P:1.01/5.0] [📉 轉弱] 等待機會
FRT.VN,FRT.VN,142900.0,🟡 預警 (🚀 盤整突破),12.86,3,66.67,[P:0.98/5.0] [📈 穩定] 離開盤整區
VID.VN,VID.VN,4310.0,☁️ 觀望,1.17,5,60.0,[P:0.99/5.0] [📉 轉弱] 等待機會
SSI.VN,SSI.VN,20900.0,🟡 預警 (🚀 盤整突破),0.57,1,100.0,[P:1.0/5.0] [📈 穩定] 離開盤整區
BCM.VN,BCM.VN,42350.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📈 穩定] 等待機會
VNM.VN,VNM.VN,61200.0,☁️ 觀望,0,0,0,[P:1.01/5.0] [📈 穩定] 等待機會
FPT.VN,FPT.VN,72200.0,🟡 預警 (🚀 盤整突破),-0.1,1,0.0,[P:1.0/5.0] [📈 穩定] 離開盤整區
VJC.VN,VJC.VN,125600.0,☁️ 觀望,-0.38,1,0.0,[P:1.0/5.0] [📉 轉弱] 等待機會
HVN.VN,HVN.VN,22650.0,☁️ 觀望,-0.56,3,33.33,[P:0.85/5.0] [📉 轉弱] 等待機會
GMD.VN,GMD.VN,77600.0,☁️ 觀望,-1.46,1,0.0,[P:1.01/5.0] [📈 穩定] 等待機會
HDB.VN,HDB.VN,27200.0,💎 持股,-5.29,5,20.0,[📈 標準 V3] [P:0.99/5.0] [📈 穩定] 趨勢維持
MWG.VN,MWG.VN,73200.0,❄️ 賣出,-11.08,10,30.0,[📈 標準 V3] [P:0.85/5.0] [📈 穩定] 趨勢轉弱(強制)
GEE.VN,GEE.VN,63500.0,☁️ 觀望,-14.84,1,0.0,[P:0.85/5.0] [📉 轉弱] 等待機會
VHC.VN,VHC.VN,52100.0,☁️ 觀望,-16.91,8,25.0,[P:0.85/5.0] [📉 轉弱] 等待機會
