股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
6570,維田,50.40,87,64.28,36.61,📅 預告 (20260904),3.53%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7806,精華生醫,60.00,6,80.50,57.60,---,---,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (60.19),離開盤整 (向下)
6831,邁科,585.00,737,956.00,157.83,---,0.74%,進入盤整,無,無,ADX 為 19.37 (低於 20),進入盤整
00696,富邦美債20年,28.07,1357,30.21,27.54,---,0.94%,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
6153,嘉聯益,17.20,3606,24.45,13.50,---,---,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8261,富鼎,173.00,3605,346.94,83.30,---,4.05%,均線糾擺,無,無,MA 乖離率僅 0.72%,均線糾擺
6205,詮欣,65.40,586,98.20,37.00,---,3.47%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7595,世基生醫,7.35,1,13.60,6.09,---,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
3479,安勤,122.00,429,156.50,83.70,---,5.22%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1789,神隆,18.90,415,28.25,16.75,---,2.02%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
3171,炎洲流通,62.70,19,79.40,45.00,---,7.01%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
4721,美琪瑪,71.90,415,101.00,61.20,---,3.35%,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
911608,明輝-DR,2.72,37,3.51,2.53,---,1.89%,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
6924,榮惠-KY創,113.50,13,193.50,47.80,---,7.45%,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
3044,健鼎,487.50,2285,573.00,290.00,---,4.08%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3011,今皓,10.10,323,16.80,10.10,---,---,進入盤整,無,無,ADX 為 16.52 (低於 20),進入盤整
00876,元大全球5G,83.70,98,107.70,38.72,---,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
00676,富邦臺灣加權反1,5.52,4919,11.10,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
4961,天鈺,166.00,620,180.50,135.00,---,5.89%,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
2012,春雨,14.45,70,17.85,14.15,---,5.31%,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
8114,振樺電,189.00,639,274.50,164.00,---,2.62%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6638,沅聖,43.70,3,66.90,24.50,---,---,進入盤整,無,無,ADX 為 15.36 (低於 20),進入盤整
8028,昇陽半導體,236.50,1913,356.50,138.50,---,1.49%,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
6972,博瑞達應材,23.50,0,31.40,22.70,---,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
6443,元晶,24.55,3298,52.30,11.95,---,1.64%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (24.74),離開盤整 (向下)
00990,主動元大AI新經濟,9.96,829,10.11,9.93,---,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
00987,野村10+澳洲公債,9.96,3616,10.15,9.92,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
2748,雲品,38.70,53,47.70,37.76,---,4.02%,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
6525,捷敏-KY,135.50,1235,221.00,71.40,---,5.85%,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
006205,富邦上証,40.50,236,42.30,35.31,---,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
6877,鏵友益,110.00,89,186.00,80.00,---,0.1%,進入盤整,無,無,ADX 為 15.86 (低於 20),進入盤整
4582,聚恆-創,23.40,34,43.20,17.05,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2758,路易莎咖啡,66.80,8,100.38,64.70,---,---,均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
1802,台玻,58.60,52161,76.60,25.65,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7642,昶瑞機電,76.20,8,127.50,63.20,---,4.08%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (76.38),離開盤整 (向下)
9938,百和,41.25,725,60.40,41.20,---,5.67%,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
4442,竣邦-KY,50.40,18,72.60,46.10,---,5.25%,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
00635,期元大S&P黃金,45.76,4015,60.55,36.27,---,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
2408,南亞科,477.50,123243,543.00,45.35,---,0.32%,趨勢運行 -> 均線糾擺,無,連1日大跌,MA 乖離率僅 0.92%,均線糾擺
2539,櫻花建,35.10,859,54.04,33.13,---,0.83%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2504,國產,31.50,1071,39.65,30.30,---,6.39%,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
5546,永固-KY,14.80,26,27.90,13.35,---,6.57%,進入盤整,無,無,ADX 為 19.21 (低於 20),進入盤整
3086,華義*,30.00,129,43.50,13.35,---,0.17%,強勢突破 (軌外) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2395,研華,674.00,2951,711.00,273.50,📅 預告 (20260914),2.49%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
3050,鈺德,11.30,476,15.30,10.65,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
00984,大華優利美A債15,15.71,534,16.82,15.59,---,0.48%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
6591,動力-KY,42.50,109,98.76,42.30,---,3.5%,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
6176,瑞儀,90.30,2728,139.27,82.30,---,7.07%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6811,宏�硌穈T,220.00,62,263.00,182.50,---,3.86%,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
4544,春日,13.95,10,17.95,13.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
9949,琉園,24.20,12,36.70,15.58,---,8.09%,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
4510,高鋒,47.05,9528,54.30,33.00,---,4.14%,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
6194,育富,29.65,78,39.65,29.20,---,5.78%,均線糾擺,無,無,MA 乖離率僅 0.13%,均線糾擺
6124,業強,26.65,14,37.95,23.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
00757,統一FANG+,138.25,354,142.25,101.15,---,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
2101,南港,31.40,1115,45.45,29.75,---,1.99%,均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
00945,凱基美國非投等債,14.41,2365,14.72,13.59,---,0.6%,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
4556,旭然,66.30,217,132.50,22.45,---,1.17%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
1612,宏泰,34.75,498,40.65,29.60,---,5.79%,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
6624,萬年清,39.30,9,72.50,31.85,---,1.56%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
3081,聯亞,3120.00,4175,3530.00,389.00,---,0.14%,進入盤整 -> 趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
9925,新保,39.70,1317,40.60,38.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
8446,華研,85.60,59,93.31,83.00,---,8.07%,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
00685,群益臺灣加權正2,11.69,178787,329.55,9.16,---,---,均線糾擺,無,無,MA 乖離率僅 1.21%,均線糾擺
6446,藥華藥,1350.00,3183,1585.00,442.00,---,0.22%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
009813,貝萊德標普卓越50,11.22,1314,11.56,9.64,---,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6485,點序,59.10,272,124.50,50.50,---,0.96%,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
6294,智基,28.75,19,54.96,26.30,---,5.98%,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
5403,中菲,93.30,14,118.35,84.50,---,5.04%,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
6775,穎台科技,40.45,964,72.30,20.40,---,---,強勢突破 (軌外) -> 貼軌運行,無,連1日大跌,股價於高位貼軌 (40.45 > 1.5σ)，動能強勁,貼軌運行
00981,平衡凱基雙核收息,10.29,1747,10.58,9.91,---,0.67%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
5455,昇益,30.05,1,32.00,22.55,---,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
2374,佳能,67.90,4391,94.96,59.60,---,0.56%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
6113,亞矽,22.90,113,29.85,18.45,---,1.65%,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
6912,益鈞環科*,12.05,37,20.40,11.65,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
6804,明係,18.35,66,21.25,15.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.98%,均線糾擺
1443,立益物流,23.80,13,29.80,21.20,---,---,均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
6556,勝品,60.70,9,73.78,58.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
6771,平和環保-創,41.70,15,50.44,37.85,---,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
2025,千興,12.65,320,15.30,9.01,---,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
6141,柏承,51.70,4470,58.90,10.25,---,---,進入盤整,無,連2日大跌,ADX 為 19.97 (低於 20),進入盤整
5243,乙盛-KY,88.30,889,135.00,68.50,---,1.95%,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
4771,望隼,209.50,197,215.00,170.00,---,3.09%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
2303,聯電,125.00,139175,178.50,40.50,📅 預告 (20260914),6.06%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3372,典範,14.60,428,25.65,12.95,---,---,均線糾擺,無,無,MA 乖離率僅 1.04%,均線糾擺
4968,立積,90.40,360,166.50,87.60,---,0.76%,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
6158,禾昌,17.30,125,24.50,16.45,---,3.32%,強勢突破 (軌外),無,無,股價衝破布林上軌 (17.21)，進入噴發段,強勢突破 (軌外)
8454,富邦媒,238.00,457,439.50,170.00,---,4.28%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5603,陸海,14.00,152,20.50,13.93,---,4.6%,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
8433,弘帆,54.70,17,59.15,46.57,---,7.64%,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
00991,主動復華未來50,17.31,79188,21.33,9.66,---,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
1540,喬福,19.70,220,28.00,18.80,---,5.35%,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
2417,圓剛,41.70,621,56.90,33.40,---,0.55%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (42.02),離開盤整 (向下)
2402,毅嘉,57.30,2399,77.70,45.40,---,4.8%,進入盤整,無,無,ADX 為 12.21 (低於 20),進入盤整
2351,順德,223.00,3690,240.00,73.20,📅 預告 (20260909),3.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2420,新巨,54.40,193,65.30,47.60,---,5.95%,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
6189,豐藝,48.05,263,56.60,42.50,---,5.06%,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
7893,睿信,151.50,22,249.00,140.00,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
911622,泰聚亨-DR,3.60,5,4.67,3.51,---,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
8222,寶一,36.75,590,58.60,33.75,---,1.46%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (36.89),離開盤整 (向下)
7743,金利食安,21.80,76,28.65,18.50,---,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (21.58)，進入噴發段,強勢突破 (軌外)
3499,環天科,12.40,13,21.35,12.40,---,---,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
6223,旺矽,5045.00,1499,7354.87,1180.00,---,1.5%,進入盤整,無,無,ADX 為 19.51 (低於 20),進入盤整
6261,久元,78.60,444,133.50,58.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
7583,國際海洋,24.80,0,81.00,24.35,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3287,廣寰科,36.60,244,38.50,27.00,---,4.12%,進入盤整,無,無,ADX 為 10.85 (低於 20),進入盤整
6658,聯策,174.00,494,257.00,46.40,---,1.31%,貼軌運行 -> 進入盤整,無,無,ADX 為 19.56 (低於 20),進入盤整
1232,大統益,155.50,129,168.50,136.16,---,---,均線糾擺,無,無,MA 乖離率僅 0.25%,均線糾擺
2732,六角,63.00,25,76.75,60.35,---,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
2497,怡利電,44.65,274,66.80,40.35,---,4.88%,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
2059,川湖,13450.00,647,14459.00,2907.80,---,1.1%,進入盤整,無,無,ADX 為 4.75 (低於 20),進入盤整
7773,富禾生醫,34.60,34,47.00,21.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3434,哲固,29.50,63,41.77,27.90,---,1.03%,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
6913,鴻呈,149.00,591,166.00,105.00,---,1.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00749,凱基新興債10+,30.70,100,32.43,29.61,---,1.31%,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
3030,德律,293.50,2787,419.50,142.50,---,3.79%,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
1786,科妍,44.30,544,110.50,44.30,---,3.41%,離開盤整 (向下),無,無,跌破布林下軌 (45.65),離開盤整 (向下)
6677,瑩碩生技,16.80,27,29.05,15.60,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
9802,鈺齊-KY,72.20,673,112.32,69.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.14%,均線糾擺
3219,倚強科,90.50,901,109.50,51.00,---,0.58%,貼軌運行,無,無,股價於高位貼軌 (90.50 > 1.5σ)，動能強勁,貼軌運行
00918,大華優利高填息30,35.46,100300,35.48,21.28,---,3.92%,強勢突破 (軌外),無,無,股價衝破布林上軌 (35.36)，進入噴發段,強勢突破 (軌外)
7848,騏億鑫,351.00,15,529.00,279.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.28%,均線糾擺
4951,精拓科,78.20,166,140.00,63.70,---,4.65%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
3022,威強電,87.20,1533,113.00,56.20,---,5.62%,進入盤整,無,無,ADX 為 17.28 (低於 20),進入盤整
4537,旭東,157.00,261,200.00,32.06,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (151.49)，進入噴發段,強勢突破 (軌外)
5906,台南-KY,38.00,1,55.80,35.15,---,1.58%,均線糾擺,無,無,MA 乖離率僅 0.76%,均線糾擺
4167,松瑞藥,19.00,930,21.85,16.70,---,2.15%,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
00641,富邦日本反1,3.67,598,5.22,3.61,---,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
7842,天能綠電,98.90,20,191.29,75.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00912,中信臺灣智慧50,34.62,327,35.82,18.14,---,2.72%,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
2743,山富,58.50,61,96.20,55.70,---,1.75%,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
7686,Unknown,600.00,1208,600.00,487.50,---,---,資料不足,連1日大漲,無,缺少 MA5/10/20 指標數據,資料不足
7689,大鵬科CLMX,170.50,43,309.31,155.39,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
6617,共信-KY,113.50,1097,128.50,60.20,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2412,中華電,138.00,13051,146.50,129.50,---,3.72%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (137.79)，進入噴發段,強勢突破 (軌外)
009829,UOB ASSET MANAGEMENT (TAIWAN)CO,10.03,21761,10.74,10.03,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
8354,冠好,17.70,255,19.00,14.15,---,4.03%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
2428,興勤,244.50,1097,343.50,144.50,---,3.96%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
2065,世豐,36.25,37,37.50,26.53,---,4.72%,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
6818,連騰,44.05,10,100.50,32.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
4536,拓凱,163.50,88,195.00,148.00,---,4.83%,均線糾擺,無,無,MA 乖離率僅 0.99%,均線糾擺
2901,欣欣,23.60,5,26.20,22.45,---,1.42%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
00944,野村趨勢動能高息,21.16,133,22.54,13.44,---,---,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
4554,橙的,29.20,21,34.25,24.70,---,0.95%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.26%,均線糾擺
6023,元大期,86.10,409,89.84,70.12,---,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
6173,信昌電,241.00,12627,348.19,39.25,---,3.79%,貼軌運行 -> 進入盤整,無,連1日大跌,ADX 為 19.22 (低於 20),進入盤整
3224,三顧,34.25,27,52.50,33.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
3231,緯創,188.50,97125,197.00,109.50,---,3.3%,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
8930,青鋼,30.10,11,31.85,25.38,---,6.66%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
2464,盟立,222.00,16806,222.00,56.90,---,0.6%,貼軌運行 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (213.15)，進入噴發段,強勢突破 (軌外)
2248,華勝-KY,61.70,18,66.90,41.85,---,5.75%,均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
7758,睿騰能源,37.85,9,51.80,35.05,---,---,均線糾擺 -> 離開盤整 (向下),無,連1日大跌,跌破布林下軌 (38.57),離開盤整 (向下)
4765,磐采,16.60,8,31.15,11.45,---,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
2884,玉山金,43.20,96542,43.20,29.50,---,3.51%,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (41.45)，進入噴發段,強勢突破 (軌外)
2007,燁興,6.93,149,9.03,6.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
6842,瑞宇,71.40,112,161.50,42.10,---,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (71.40 > 1.5σ)，動能強勁,貼軌運行
4150,優你康,1.58,4492,11.40,1.25,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
5355,佳總,5.99,72,10.75,5.02,---,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
1725,元禎,31.35,43,41.15,26.40,---,4.13%,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
006201,元大富櫃50,43.34,219,50.80,21.08,---,3.24%,均線糾擺,無,無,MA 乖離率僅 0.75%,均線糾擺
3184,微邦,12.50,123,35.05,8.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
6808,三鼎生技,31.95,33,53.30,23.80,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6116,彩晶,13.90,45756,22.70,6.89,---,---,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
7815,新特,323.50,228,580.34,136.50,---,---,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (323.50 > 1.5σ)，動能強勁,貼軌運行
2453,凌群,51.80,212,63.90,50.40,---,4.44%,均線糾擺,無,無,MA 乖離率僅 0.06%,均線糾擺
6735,美達科技,60.80,117,145.00,45.15,---,3.61%,均線糾擺,無,連1日大跌,MA 乖離率僅 0.41%,均線糾擺
6867,坦德科技,27.60,54,30.00,19.80,---,---,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (26.82)，進入噴發段,強勢突破 (軌外)
3609,三一東林,18.00,28,52.00,17.55,---,---,趨勢運行 -> 進入盤整,無,無,ADX 為 19.43 (低於 20),進入盤整
4568,科際精密,39.20,5,45.50,38.37,---,4.48%,均線糾擺,無,無,MA 乖離率僅 0.06%,均線糾擺
8923,時報,18.75,0,22.55,18.25,📅 預告 (20260904),3.86%,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
7789,開展,43.90,2,51.50,31.45,---,---,強勢突破 (軌外) -> 貼軌運行,無,無,股價於高位貼軌 (43.90 > 1.5σ)，動能強勁,貼軌運行
